"Ethnicity","Local Authority","All","Boys","Girls"
"All pupils","South Tyneside","-0.16","-0.30","-0.02"
"All pupils","Southampton","-0.12","-0.25","0.01"
"All pupils","Southend-on-Sea","-0.01","-0.06","0.05"
"All pupils","Southwark","0.22","0.15","0.30"
"All pupils","St. Helens","-0.33","-0.45","-0.20"
"All pupils","Staffordshire","-0.10","-0.26","0.07"
"All pupils","Stockport","0.02","-0.11","0.14"
"All pupils","Stockton-on-Tees","-0.17","-0.31","0.00"
"All pupils","Stoke-on-Trent","-0.08","-0.20","0.04"
"All pupils","Suffolk","0.02","-0.09","0.13"
"All pupils","Sunderland","-0.17","-0.27","-0.08"
"All pupils","Surrey","0.14","-0.01","0.29"
"All pupils","Sutton","0.17","0.00","0.34"
"All pupils","Swindon","-0.17","-0.32","-0.02"
"All pupils","Tameside","-0.13","-0.22","-0.04"
"All pupils","Telford and Wrekin","-0.15","-0.29","0.03"
"All pupils","Thurrock","-0.01","-0.15","0.12"
"All pupils","Torbay","-0.09","-0.19","0.03"
"All pupils","Tower Hamlets","0.15","0.04","0.26"
"All pupils","Trafford","0.05","-0.07","0.17"
"All pupils","Wakefield","0.06","-0.09","0.23"
"All pupils","Walsall","-0.24","-0.39","-0.08"
"All pupils","Waltham Forest","0.23","0.06","0.39"
"All pupils","Wandsworth","0.15","0.05","0.25"
"All pupils","Warrington","-0.16","-0.29","-0.02"
"All pupils","Warwickshire","0.02","-0.09","0.13"
"All pupils","West Berkshire","0.07","-0.07","0.21"
"All pupils","West Sussex","0.10","-0.03","0.24"
"All pupils","Westminster","0.32","0.09","0.53"
"All pupils","Wigan","-0.09","-0.25","0.07"
"All pupils","Wiltshire","0.01","-0.12","0.14"
"All pupils","Windsor and Maidenhead","0.16","0.08","0.25"
"All pupils","Wirral","-0.04","-0.21","0.10"
"All pupils","Wokingham","0.19","-0.01","0.42"
"All pupils","Wolverhampton","-0.13","-0.30","0.04"
"All pupils","Worcestershire","0.04","-0.11","0.19"
"All pupils","York","0.05","-0.08","0.18"
"Asian","All - England","0.31","0.17","0.46"
"Asian","Barking and Dagenham","0.54","0.39","0.70"
"Asian","Barnet","0.58","0.54","0.63"
"Asian","Barnsley","0.90","!","!"
"Asian","Bath and North East Somerset","0.30","0.19","0.43"
"Asian","Bedford","0.43","0.34","0.54"
"Asian","Bexley","0.31","0.13","0.50"
"Asian","Birmingham","0.03","-0.11","0.18"
"Asian","Blackburn with Darwen","0.47","0.25","0.71"
"Asian","Blackpool","0.80","!","!"
"Asian","Bolton","0.27","0.07","0.52"
"Asian","Bournemouth","1.16","1.00","1.44"
"Asian","Bracknell Forest","0.78","0.85","0.70"
"Asian","Bradford","-0.02","-0.22","0.19"
"Asian","Brent","0.52","0.44","0.60"
"Asian","Brighton and Hove","0.44","0.25","0.73"
"Asian","Bristol, City of","0.33","0.23","0.44"
"Asian","Bromley","0.65","0.65","0.66"
"Asian","Buckinghamshire","0.12","-0.02","0.29"
"Asian","Bury","0.32","0.13","0.50"
"Asian","Calderdale","0.16","0.13","0.19"
"Asian","Cambridgeshire","0.56","0.48","0.65"
"Asian","Camden","0.11","-0.12","0.34"
"Asian","Central Bedfordshire","0.27","0.28","0.25"
"Asian","Cheshire East","0.32","-0.17","0.60"
"Asian","Cheshire West and Chester","0.66","0.48","0.88"
"Asian","City of London","N/A","N/A","N/A"
"Asian","Cornwall","0.67","0.68","0.65"
"Asian","County Durham","0.74","0.62","0.88"
"Asian","Coventry","0.47","0.31","0.64"
"Asian","Croydon","0.47","0.45","0.50"
"Asian","Cumbria","0.51","0.34","0.70"
"Asian","Darlington","-0.08","-0.64","0.22"
"Asian","Derby","0.02","-0.23","0.24"
"Asian","Derbyshire","-0.04","-0.25","0.24"
"Asian","Devon","0.56","0.22","0.97"
"Asian","Doncaster","0.25","0.27","0.24"
"Asian","Dorset","0.43","0.24","0.64"
"Asian","Dudley","0.10","-0.15","0.38"
"Asian","Ealing","0.42","0.37","0.47"
"Asian","East Riding of Yorkshire","0.19","!","!"
"Asian","East Sussex","0.90","0.70","1.19"
"Asian","Enfield","0.30","0.11","0.51"
"Asian","Essex","0.49","0.44","0.55"
"Asian","Gateshead","0.85","0.76","0.99"
"Asian","Gloucestershire","0.49","0.31","0.72"
"Asian","Greenwich","0.66","0.55","0.77"
"Asian","Hackney","0.45","0.37","0.52"
"Asian","Halton","!","!","N/A"
"Asian","Hammersmith and Fulham","0.23","0.18","0.31"
"Asian","Hampshire","0.55","0.38","0.75"
"Asian","Haringey","0.39","0.37","0.41"
"Asian","Harrow","0.46","0.28","0.67"
"Asian","Hartlepool","0.30","0.00","0.61"
"Asian","Havering","0.40","0.26","0.52"
"Asian","Herefordshire, County of","0.77","!","!"
"Asian","Hertfordshire","0.44","0.27","0.62"
"Asian","Hillingdon","0.43","0.28","0.60"
"Asian","Hounslow","0.62","0.53","0.72"
"Asian","Isle of Wight","-0.06","-0.48","0.57"
"Asian","Isles of Scilly","N/A","N/A","N/A"
"Asian","Islington","0.51","0.44","0.58"
"Asian","Kensington and Chelsea","0.49","0.53","0.47"
"Asian","Kent","0.61","0.56","0.67"
"Asian","Kingston upon Hull, City of","0.43","0.49","0.35"
"Asian","Kingston upon Thames","0.58","0.54","0.62"
"Asian","Kirklees","0.12","-0.05","0.29"
"Asian","Knowsley","!","!","!"
"Asian","Lambeth","0.32","0.27","0.38"
"Asian","Lancashire","0.20","-0.05","0.47"
"Asian","Leeds","0.08","-0.14","0.31"
"Asian","Leicester","0.19","0.01","0.38"
"Asian","Leicestershire","0.64","0.49","0.80"
"Asian","Lewisham","0.41","0.23","0.60"
"Asian","Lincolnshire","0.50","!","!"
"Asian","Liverpool","0.31","0.21","0.45"
"Asian","Luton","0.22","0.21","0.24"
"Asian","Manchester","0.44","0.32","0.56"
"Asian","Medway","0.66","0.63","0.68"
"Asian","Merton","0.54","0.48","0.61"
"Asian","Middlesbrough","0.80","0.78","0.82"
"Asian","Milton Keynes","0.23","0.00","0.51"
"Asian","Newcastle upon Tyne","0.56","0.52","0.62"
"Asian","Newham","0.40","0.28","0.52"
"Asian","Norfolk","0.63","0.38","0.82"
"Asian","North East Lincolnshire","0.23","!","!"
"Asian","North Lincolnshire","0.53","0.32","0.69"
"Asian","North Somerset","0.11","0.07","0.15"
"Asian","North Tyneside","0.27","-0.19","0.48"
"Asian","North Yorkshire","0.43","0.31","0.61"
"Asian","Northamptonshire","0.45","0.31","0.59"
"Asian","Northumberland","0.64","0.54","0.77"
"Asian","Nottingham","0.10","-0.06","0.26"
"Asian","Nottinghamshire","0.36","0.26","0.47"
"Asian","Oldham","0.07","-0.16","0.31"
"Asian","Oxfordshire","0.32","0.14","0.55"
"Asian","Peterborough","0.20","0.12","0.28"
"Asian","Plymouth","0.73","0.81","0.65"
"Asian","Poole","0.87","0.49","1.47"
"Asian","Portsmouth","0.53","0.17","0.78"
"Asian","Reading","0.38","0.45","0.34"
"Asian","Redbridge","0.43","0.28","0.60"
"Asian","Redcar and Cleveland","0.08","-0.09","0.28"
"Asian","Richmond upon Thames","0.42","0.21","0.62"
"Asian","Rochdale","0.23","0.02","0.45"
"Asian","Rotherham","0.21","0.07","0.33"
"Asian","Rutland","0.53","!","!"
"Asian","Salford","0.75","0.70","0.79"
"Asian","Sandwell","0.20","0.05","0.37"
"Asian","Sefton","0.48","0.19","0.81"
"Asian","Sheffield","0.26","0.08","0.47"
"Asian","Shropshire","0.45","!","!"
"Asian","Slough","0.34","0.21","0.47"
"Asian","Solihull","0.26","0.13","0.42"
"Asian","Somerset","0.64","0.51","0.79"
"Asian","South Gloucestershire","0.36","0.19","0.64"
"Asian","South Tyneside","0.24","-0.23","0.65"
"Asian","Southampton","0.67","0.56","0.76"
"Asian","Southend-on-Sea","0.46","0.44","0.48"
"Asian","Southwark","0.53","0.34","0.67"
"Asian","St. Helens","0.66","0.75","0.60"
"Asian","Staffordshire","0.26","0.13","0.41"
"Asian","Stockport","0.32","0.10","0.54"
"Asian","Stockton-on-Tees","0.34","0.00","0.66"
"Asian","Stoke-on-Trent","0.25","0.11","0.41"
"Asian","Suffolk","0.70","0.67","0.73"
"Asian","Sunderland","0.48","0.39","0.54"
"Asian","Surrey","0.57","0.42","0.73"
"Asian","Sutton","0.62","0.48","0.75"
"Asian","Swindon","0.48","0.48","0.47"
"Asian","Tameside","0.42","0.13","0.71"
"Asian","Telford and Wrekin","0.04","-0.09","0.31"
"Asian","Thurrock","0.49","0.41","0.56"
"Asian","Torbay","0.73","0.67","0.78"
"Asian","Tower Hamlets","0.31","0.21","0.41"
"Asian","Trafford","0.23","0.10","0.38"
"Asian","Wakefield","0.48","0.08","0.82"
"Asian","Walsall","0.13","0.04","0.24"
"Asian","Waltham Forest","0.44","0.25","0.62"
"Asian","Wandsworth","0.49","0.52","0.46"
"Asian","Warrington","0.35","0.25","0.49"
