"Standard Ethnicity","Local authority","All","Boys","Girls"
"All","England","25","20","30"
"All","Barking and Dagenham","22","17","28"
"All","Barnet","44","39","48"
"All","Barnsley","18","14","22"
"All","Bath and North East Somerset","33","31","36"
"All","Bedford","18","13","23"
"All","Bexley","29","24","36"
"All","Birmingham","25","19","30"
"All","Blackburn with Darwen","25","19","30"
"All","Blackpool","9","7","12"
"All","Bolton","20","15","26"
"All","Bournemouth","28","24","32"
"All","Bracknell Forest","22","18","27"
"All","Bradford","17","12","23"
"All","Brent","32","25","38"
"All","Brighton and Hove","25","21","29"
"All","Bristol, City of","18","13","23"
"All","Bromley","36","28","44"
"All","Buckinghamshire","37","33","40"
"All","Bury","27","22","32"
"All","Calderdale","25","20","29"
"All","Cambridgeshire","27","21","33"
"All","Camden","28","21","34"
"All","Central Bedfordshire","20","14","25"
"All","Cheshire East","27","19","34"
"All","Cheshire West and Chester","30","25","36"
"All","City of London","N/A","N/A","N/A"
"All","Cornwall","19","14","24"
"All","County Durham","25","20","30"
"All","Coventry","21","15","27"
"All","Croydon","24","16","31"
"All","Cumbria","22","17","29"
"All","Darlington","24","19","29"
"All","Derby","20","15","25"
"All","Derbyshire","19","14","24"
"All","Devon","23","19","28"
"All","Doncaster","16","11","21"
"All","Dorset","24","19","29"
"All","Dudley","17","14","21"
"All","Ealing","35","28","43"
"All","East Riding of Yorkshire","22","15","28"
"All","East Sussex","22","18","26"
"All","Enfield","31","27","36"
"All","Essex","23","18","29"
"All","Gateshead","25","21","30"
"All","Gloucestershire","27","23","31"
"All","Greenwich","27","22","31"
"All","Hackney","33","27","37"
"All","Halton","33","29","36"
"All","Hammersmith and Fulham","41","33","48"
"All","Hampshire","26","21","31"
"All","Haringey","28","23","33"
"All","Harrow","33","25","40"
"All","Hartlepool","14","9","20"
"All","Havering","28","24","32"
"All","Herefordshire, County of","23","17","31"
"All","Hertfordshire","33","27","38"
"All","Hillingdon","26","21","32"
"All","Hounslow","37","33","42"
"All","Isle of Wight","13","8","19"
"All","Isles of Scilly","!","!","!"
"All","Islington","27","24","31"
"All","Kensington and Chelsea","38","37","40"
"All","Kent","30","24","35"
"All","Kingston upon Hull, City of","20","19","21"
"All","Kingston upon Thames","49","46","51"
"All","Kirklees","22","16","28"
"All","Knowsley","11","9","13"
"All","Lambeth","25","20","30"
"All","Lancashire","22","17","27"
"All","Leeds","23","18","29"
"All","Leicester","19","15","24"
"All","Leicestershire","19","14","24"
"All","Lewisham","23","16","30"
"All","Lincolnshire","28","23","33"
"All","Liverpool","23","20","27"
"All","Luton","18","17","18"
"All","Manchester","19","13","26"
"All","Medway","27","24","29"
"All","Merton","30","25","35"
"All","Middlesbrough","11","7","14"
"All","Milton Keynes","21","15","28"
"All","Newcastle upon Tyne","24","19","29"
"All","Newham","31","26","37"
"All","Norfolk","21","15","27"
"All","North East Lincolnshire","17","13","22"
"All","North Lincolnshire","19","15","23"
"All","North Somerset","20","15","26"
"All","North Tyneside","26","21","30"
"All","North Yorkshire","29","23","36"
"All","Northamptonshire","22","18","27"
"All","Northumberland","19","14","24"
"All","Nottingham","17","11","22"
"All","Nottinghamshire","25","20","31"
"All","Oldham","16","11","21"
"All","Oxfordshire","25","18","32"
"All","Peterborough","22","16","27"
"All","Plymouth","21","14","29"
"All","Poole","!","!","!"
"All","Portsmouth","19","16","22"
"All","Reading","30","28","31"
"All","Redbridge","34","27","40"
"All","Redcar and Cleveland","19","15","24"
"All","Richmond upon Thames","42","35","49"
"All","Rochdale","16","12","21"
"All","Rotherham","20","14","26"
"All","Rutland","26","17","38"
"All","Salford","20","17","24"
"All","Sandwell","13","9","17"
"All","Sefton","25","18","32"
"All","Sheffield","22","17","27"
"All","Shropshire","24","20","29"
"All","Slough","29","23","36"
"All","Solihull","27","21","34"
"All","Somerset","20","14","26"
"All","South Gloucestershire","18","15","21"
"All","South Tyneside","21","15","26"
"All","Southampton","21","15","26"
"All","Southend-on-Sea","34","31","36"
"All","Southwark","36","32","40"
"All","St. Helens","20","16","24"
"All","Staffordshire","20","15","25"
"All","Stockport","30","26","35"
"All","Stockton-on-Tees","26","20","33"
"All","Stoke-on-Trent","16","12","19"
"All","Suffolk","18","14","22"
"All","Sunderland","21","14","29"
"All","Surrey","31","24","37"
"All","Sutton","46","39","53"
"All","Swindon","17","13","22"
"All","Tameside","19","14","24"
"All","Telford and Wrekin","23","18","29"
"All","Thurrock","25","21","30"
"All","Torbay","26","25","27"
"All","Tower Hamlets","28","24","32"
"All","Trafford","37","31","42"
"All","Wakefield","20","13","26"
"All","Walsall","21","17","25"
"All","Waltham Forest","24","15","32"
"All","Wandsworth","34","31","38"
"All","Warrington","24","20","27"
"All","Warwickshire","29","24","35"
"All","West Berkshire","30","24","36"
"All","West Sussex","26","21","32"
"All","Westminster","34","23","44"
"All","Wigan","22","17","28"
"All","Wiltshire","26","23","29"
"All","Windsor and Maidenhead","32","24","40"
"All","Wirral","35","31","38"
"All","Wokingham","34","25","44"
"All","Wolverhampton","15","9","21"
"All","Worcestershire","25","21","29"
"All","York","35","28","42"
"Asian","England","32","25","39"
"Asian","Barking and Dagenham","30","24","37"
"Asian","Barnet","63","65","61"
"Asian","Barnsley","!","!","!"
"Asian","Bath and North East Somerset","25","!","!"
"Asian","Bedford","15","9","21"
"Asian","Bexley","48","39","59"
"Asian","Birmingham","25","20","31"
"Asian","Blackburn with Darwen","35","27","45"
"Asian","Blackpool","21","!","!"
"Asian","Bolton","38","28","51"
"Asian","Bournemouth","53","50","57"
"Asian","Bracknell Forest","!","!","!"
"Asian","Bradford","16","10","23"
"Asian","Brent","40","32","48"
"Asian","Brighton and Hove","24","18","36"
"Asian","Bristol, City of","21","13","30"
"Asian","Bromley","59","57","61"
"Asian","Buckinghamshire","37","33","42"
"Asian","Bury","30","26","35"
"Asian","Calderdale","21","16","25"
"Asian","Cambridgeshire","34","27","43"
"Asian","Camden","26","18","34"
"Asian","Central Bedfordshire","39","25","55"
"Asian","Cheshire East","21","23","19"
"Asian","Cheshire West and Chester","30","22","37"
"Asian","City of London","N/A","N/A","N/A"
"Asian","Cornwall","19","!","!"
"Asian","County Durham","42","47","38"
"Asian","Coventry","31","22","42"
"Asian","Croydon","34","31","37"
"Asian","Cumbria","32","21","41"
"Asian","Darlington","19","!","!"
"Asian","Derby","27","21","32"
"Asian","Derbyshire","21","!","!"
"Asian","Devon","42","29","58"
"Asian","Doncaster","17","11","21"
"Asian","Dorset","24","!","!"
"Asian","Dudley","21","14","28"
"Asian","Ealing","34","27","42"
"Asian","East Riding of Yorkshire","42","!","!"
"Asian","East Sussex","37","31","44"
"Asian","Enfield","53","48","60"
"Asian","Essex","58","50","68"
"Asian","Gateshead","46","30","67"
"Asian","Gloucestershire","54","52","57"
"Asian","Greenwich","41","36","47"
"Asian","Hackney","38","32","42"
"Asian","Halton","!","!","N/A"
"Asian","Hammersmith and Fulham","40","27","55"
"Asian","Hampshire","36","31","42"
"Asian","Haringey","37","32","41"
"Asian","Harrow","39","29","50"
"Asian","Hartlepool","21","!","!"
"Asian","Havering","38","25","49"
"Asian","Herefordshire, County of","!","!","!"
"Asian","Hertfordshire","43","41","46"
"Asian","Hillingdon","37","29","46"
"Asian","Hounslow","44","38","51"
"Asian","Isle of Wight","!","!","!"
"Asian","Isles of Scilly","N/A","N/A","N/A"
"Asian","Islington","29","25","33"
"Asian","Kensington and Chelsea","46","44","47"
"Asian","Kent","54","48","62"
"Asian","Kingston upon Hull, City of","47","56","38"
"Asian","Kingston upon Thames","63","64","62"
"Asian","Kirklees","23","15","30"
"Asian","Knowsley","!","!","!"
"Asian","Lambeth","28","16","44"
"Asian","Lancashire","24","17","32"
"Asian","Leeds","22","16","29"
"Asian","Leicester","27","20","35"
"Asian","Leicestershire","33","24","44"
"Asian","Lewisham","30","24","36"
"Asian","Lincolnshire","!","!","!"
"Asian","Liverpool","41","38","44"
"Asian","Luton","24","25","23"
"Asian","Manchester","28","15","41"
"Asian","Medway","46","45","47"
"Asian","Merton","35","30","41"
"Asian","Middlesbrough","17","13","21"
"Asian","Milton Keynes","35","20","53"
"Asian","Newcastle upon Tyne","33","24","42"
"Asian","Newham","38","33","44"
"Asian","Norfolk","40","31","47"
"Asian","North East Lincolnshire","!","!","!"
"Asian","North Lincolnshire","36","15","51"
"Asian","North Somerset","25","!","!"
"Asian","North Tyneside","37","!","!"
"Asian","North Yorkshire","37","24","54"
"Asian","Northamptonshire","34","29","39"
"Asian","Northumberland","38","24","59"
"Asian","Nottingham","25","17","33"
"Asian","Nottinghamshire","41","38","45"
"Asian","Oldham","14","9","18"
"Asian","Oxfordshire","24","17","33"
"Asian","Peterborough","25","19","32"
"Asian","Plymouth","56","58","54"
"Asian","Poole","58","47","75"
"Asian","Portsmouth","31","28","32"
"Asian","Reading","41","35","45"
"Asian","Redbridge","40","32","50"
"Asian","Redcar and Cleveland","29","!","!"
"Asian","Richmond upon Thames","43","30","54"
"Asian","Rochdale","21","13","30"
"Asian","Rotherham","15","6","23"
"Asian","Rutland","!","!","!"
"Asian","Salford","37","29","47"
"Asian","Sandwell","19","13","26"
"Asian","Sefton","48","43","56"
"Asian","Sheffield","19","15","23"
"Asian","Shropshire","!","!","!"
"Asian","Slough","35","27","42"
"Asian","Solihull","35","26","48"
"Asian","Somerset","34","16","52"
"Asian","South Gloucestershire","27","17","44"
"Asian","South Tyneside","33","27","39"
"Asian","Southampton","36","30","43"
"Asian","Southend-on-Sea","62","56","70"
"Asian","Southwark","45","37","51"
"Asian","St. Helens","43","!","!"
"Asian","Staffordshire","22","18","28"
"Asian","Stockport","34","22","48"
"Asian","Stockton-on-Tees","29","13","46"
"Asian","Stoke-on-Trent","19","13","26"
"Asian","Suffolk","34","29","39"
"Asian","Sunderland","36","18","46"
"Asian","Surrey","36","27","45"
"Asian","Sutton","75","67","82"
"Asian","Swindon","27","22","32"
"Asian","Tameside","25","17","32"
"Asian","Telford and Wrekin","30","26","39"
"Asian","Thurrock","45","33","54"
"Asian","Torbay","42","!","!"
"Asian","Tower Hamlets","31","26","36"
"Asian","Trafford","39","32","48"
"Asian","Wakefield","27","15","37"
"Asian","Walsall","32","29","34"
"Asian","Waltham Forest","29","17","40"
"Asian","Wandsworth","40","44","36"
"Asian","Warrington","35","33","37"
"Asian","Warwickshire","39","31","46"
"Asian","West Berkshire","44","38","52"
"Asian","West Sussex","35","28","41"
"Asian","Westminster","33","26","41"
"Asian","Wigan","20","15","30"
"Asian","Wiltshire","23","24","21"
"Asian","Windsor and Maidenhead","33","17","50"
"Asian","Wirral","59","70","54"
"Asian","Wokingham","30","22","44"
"Asian","Wolverhampton","28","17","37"
"Asian","Worcestershire","18","10","27"
"Asian","York","64","!","!"
"Black","England","23","17","30"
"Black","Barking and Dagenham","25","17","33"
"Black","Barnet","30","23","36"
"Black","Barnsley","20","!","!"
"Black","Bath and North East Somerset","13","!","!"
"Black","Bedford","11","9","13"
"Black","Bexley","42","28","56"
"Black","Birmingham","21","12","30"
"Black","Blackburn with Darwen","!","!","!"
"Black","Blackpool","!","!","!"
"Black","Bolton","13","12","14"
"Black","Bournemouth","29","!","!"
"Black","Bracknell Forest","27","23","31"
"Black","Bradford","12","!","!"
"Black","Brent","19","11","26"
"Black","Brighton and Hove","12","!","!"
"Black","Bristol, City of","11","8","13"
"Black","Bromley","34","20","44"
"Black","Buckinghamshire","29","20","37"
"Black","Bury","25","!","!"
"Black","Calderdale","35","25","50"
"Black","Cambridgeshire","20","13","29"
"Black","Camden","20","18","22"
"Black","Central Bedfordshire","32","!","!"
"Black","Cheshire East","!","!","!"
"Black","Cheshire West and Chester","!","!","!"
"Black","City of London","N/A","N/A","N/A"
"Black","Cornwall","!","!","!"
"Black","County Durham","50","!","!"
"Black","Coventry","21","18","23"
"Black","Croydon","19","11","27"
"Black","Cumbria","23","!","!"
"Black","Darlington","!","!","N/A"
"Black","Derby","6","!","!"
"Black","Derbyshire","!","!","!"
"Black","Devon","29","!","!"
"Black","Doncaster","23","24","22"
"Black","Dorset","!","!","!"
"Black","Dudley","20","14","27"
"Black","Ealing","25","15","34"
"Black","East Riding of Yorkshire","!","!","!"
"Black","East Sussex","23","!","!"
"Black","Enfield","24","19","30"
"Black","Essex","39","36","42"
"Black","Gateshead","21","!","!"
"Black","Gloucestershire","11","!","!"
"Black","Greenwich","27","22","32"
"Black","Hackney","27","18","33"
"Black","Halton","!","!","!"
"Black","Hammersmith and Fulham","22","15","30"
"Black","Hampshire","17","10","26"
"Black","Haringey","17","12","23"
"Black","Harrow","24","17","31"
"Black","Hartlepool","!","!","!"
"Black","Havering","28","21","35"
"Black","Herefordshire, County of","!","!","!"
"Black","Hertfordshire","32","23","39"
"Black","Hillingdon","22","14","31"
"Black","Hounslow","30","25","36"
"Black","Isle of Wight","N/A","N/A","N/A"
"Black","Isles of Scilly","N/A","N/A","N/A"
"Black","Islington","27","24","29"
"Black","Kensington and Chelsea","27","24","32"
"Black","Kent","40","31","49"
"Black","Kingston upon Hull, City of","22","!","!"
"Black","Kingston upon Thames","32","28","37"
"Black","Kirklees","15","7","23"
"Black","Knowsley","!","!","!"
"Black","Lambeth","23","16","29"
"Black","Lancashire","21","24","18"
"Black","Leeds","18","13","22"
"Black","Leicester","16","11","21"
"Black","Leicestershire","14","!","!"
"Black","Lewisham","17","10","25"
"Black","Lincolnshire","29","17","44"
"Black","Liverpool","20","21","20"
