"Title"," EBacc entry by ethnicity, gender and area"
"Location","England"
"Time period","2015/16"
"Data source","Key stage 4 statistics"
"Data source link","https://www.gov.uk/government/statistics/revised-gcse-and-equivalent-results-in-england-2015-to-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","19 January 2017 (revised)"

"Standard Ethnicity","Local authority","All","Boys","Girls"
"Asian","Cheshire West and Chester","38","33","42"
"Asian","City of London","N/A","N/A","N/A"
"Asian","Cornwall","33","!","!"
"Asian","County Durham","76","82","69"
"Asian","Coventry","49","41","58"
"Asian","Croydon","55","48","63"
"Asian","Cumbria","39","29","47"
"Asian","Darlington","43","38","46"
"Asian","Derby","44","38","49"
"Asian","Derbyshire","39","!","!"
"Asian","Devon","62","57","67"
"Asian","Doncaster","29","26","31"
"Asian","Dorset","35","29","41"
"Asian","Dudley","34","25","44"
"Asian","Ealing","49","42","56"
"Asian","East Riding of Yorkshire","58","!","!"
"Asian","East Sussex","45","40","52"
"Asian","Enfield","70","65","76"
"Asian","Essex","71","62","81"
"Asian","Gateshead","60","!","!"
"Asian","Gloucestershire","60","57","65"
"Asian","Greenwich","61","63","59"
"Asian","Hackney","61","60","63"
"Asian","Halton","!","!","N/A"
"Asian","Hammersmith and Fulham","66","60","72"
"Asian","Hampshire","53","47","60"
"Asian","Haringey","48","41","54"
"Asian","Harrow","57","48","68"
"Asian","Hartlepool","64","!","!"
"Asian","Havering","62","57","67"
"Asian","Herefordshire, County of","!","!","!"
"Asian","Hertfordshire","56","56","55"
"Asian","Hillingdon","58","52","64"
"Asian","Hounslow","68","64","72"
"Asian","Isle of Wight","25","!","!"
"Asian","Isles of Scilly","N/A","N/A","N/A"
"Asian","Islington","49","41","58"
"Asian","Kensington and Chelsea","62","67","59"
"Asian","Kent","63","60","66"
"Asian","Kingston upon Hull, City of","65","!","!"
"Asian","Kingston upon Thames","75","75","74"
"Asian","Kirklees","39","32","46"
"Asian","Knowsley","!","!","!"
"Asian","Lambeth","60","53","68"
"Asian","Lancashire","36","29","43"
"Asian","Leeds","43","36","51"
"Asian","Leicester","43","36","49"
"Asian","Leicestershire","51","42","61"
"Asian","Lewisham","57","53","62"
"Asian","Lincolnshire","!","!","!"
"Asian","Liverpool","61","62","59"
"Asian","Luton","43","49","38"
"Asian","Manchester","44","30","59"
"Asian","Medway","58","57","60"
"Asian","Merton","49","42","56"
"Asian","Middlesbrough","22","16","26"
"Asian","Milton Keynes","55","47","64"
"Asian","Newcastle upon Tyne","45","39","51"
"Asian","Newham","59","54","63"
"Asian","Norfolk","51","39","61"
"Asian","North East Lincolnshire","!","!","!"
"Asian","North Lincolnshire","37","19","51"
"Asian","North Somerset","41","28","57"
"Asian","North Tyneside","45","33","50"
"Asian","North Yorkshire","44","33","59"
"Asian","Northamptonshire","49","45","53"
"Asian","Northumberland","50","44","59"
"Asian","Nottingham","42","36","48"
"Asian","Nottinghamshire","56","52","61"
"Asian","Oldham","22","16","28"
"Asian","Oxfordshire","43","33","55"
"Asian","Peterborough","43","34","52"
"Asian","Plymouth","72","75","69"
"Asian","Poole","61","53","75"
"Asian","Portsmouth","46","51","43"
"Asian","Reading","44","37","49"
"Asian","Redbridge","51","45","59"
"Asian","Redcar and Cleveland","43","!","!"
"Asian","Richmond upon Thames","56","46","66"
"Asian","Rochdale","37","25","48"
