"Standard Ethnicity","Local authority","%"
"All","Wokingham","70"
"All","Wolverhampton","60"
"All","Worcestershire","57"
"All","York","61"
"Asian","Barking and Dagenham","70"
"Asian","Barnet","73"
"Asian","Barnsley","79"
"Asian","Bath and North East Somerset","75"
"Asian","Bedford","52"
"Asian","Bexley","79"
"Asian","Birmingham","57"
"Asian","Blackburn with Darwen","61"
"Asian","Blackpool","66"
"Asian","Bolton","64"
"Asian","Bournemouth","77"
"Asian","Bracknell Forest","76"
"Asian","Bradford","59"
"Asian","Brent","63"
"Asian","Brighton and Hove","55"
"Asian","Bristol, City of","62"
"Asian","Bromley","86"
"Asian","Buckinghamshire","62"
"Asian","Bury","58"
"Asian","Calderdale","53"
"Asian","Cambridgeshire","59"
"Asian","Camden","66"
"Asian","Central Bedfordshire","68"
"Asian","Cheshire East","74"
"Asian","Cheshire West and Chester","74"
"Asian","City of London","!"
"Asian","Cornwall","52"
"Asian","County Durham","74"
"Asian","Coventry","65"
"Asian","Croydon","73"
"Asian","Cumbria","77"
"Asian","Darlington","72"
"Asian","Derby","55"
"Asian","Derbyshire","68"
"Asian","Devon","69"
"Asian","Doncaster","51"
"Asian","Dorset","56"
"Asian","Dudley","56"
"Asian","Ealing","64"
"Asian","East Riding of Yorkshire","75"
"Asian","East Sussex","65"
"Asian","Enfield","74"
"Asian","Essex","79"
"Asian","Gateshead","66"
"Asian","Gloucestershire","72"
"Asian","Greenwich","80"
"Asian","Hackney","75"
"Asian","Halton","!"
"Asian","Hammersmith and Fulham","72"
"Asian","Hampshire","78"
"Asian","Haringey","72"
"Asian","Harrow","76"
"Asian","Hartlepool","68"
"Asian","Havering","77"
"Asian","Herefordshire, County of","!"
"Asian","Hertfordshire","70"
"Asian","Hillingdon","71"
"Asian","Hounslow","72"
"Asian","Isle of Wight","69"
"Asian","Isles of Scilly","N/A"
"Asian","Islington","77"
"Asian","Kensington and Chelsea","71"
"Asian","Kent","79"
"Asian","Kingston upon Hull, City of","70"
"Asian","Kingston upon Thames","62"
"Asian","Kirklees","55"
"Asian","Knowsley","79"
"Asian","Lambeth","73"
"Asian","Lancashire","56"
"Asian","Leeds","53"
"Asian","Leicester","64"
"Asian","Leicestershire","66"
"Asian","Lewisham","70"
"Asian","Lincolnshire","81"
"Asian","Liverpool","65"
"Asian","Luton","54"
"Asian","Manchester","59"
"Asian","Medway","70"
"Asian","Merton","73"
"Asian","Middlesbrough","58"
"Asian","Milton Keynes","75"
"Asian","Newcastle upon Tyne","65"
"Asian","Newham","70"
"Asian","Norfolk","70"
"Asian","North East Lincolnshire","73"
"Asian","North Lincolnshire","69"
"Asian","North Somerset","28"
"Asian","North Tyneside","75"
"Asian","North Yorkshire","73"
"Asian","Northamptonshire","55"
"Asian","Northumberland","79"
"Asian","Nottingham","61"
"Asian","Nottinghamshire","62"
"Asian","Oldham","53"
"Asian","Oxfordshire","56"
"Asian","Peterborough","53"
"Asian","Plymouth","100"
"Asian","Poole","74"
"Asian","Portsmouth","67"
"Asian","Reading","63"
"Asian","Redbridge","70"
"Asian","Redcar and Cleveland","60"
"Asian","Richmond upon Thames","70"
"Asian","Rochdale","54"
"Asian","Rotherham","62"
"Asian","Rutland","!"
"Asian","Salford","76"
"Asian","Sandwell","64"
"Asian","Sefton","68"
"Asian","Sheffield","64"
"Asian","Shropshire","65"
"Asian","Slough","68"
"Asian","Solihull","72"
"Asian","Somerset","69"
"Asian","South Gloucestershire","78"
"Asian","South Tyneside","66"
"Asian","Southampton","67"
"Asian","Southend-on-Sea","80"
"Asian","Southwark","69"
"Asian","St. Helens","86"
"Asian","Staffordshire","61"
"Asian","Stockport","63"
"Asian","Stockton-on-Tees","61"
"Asian","Stoke-on-Trent","54"
"Asian","Suffolk","70"
"Asian","Sunderland","64"
"Asian","Surrey","73"
"Asian","Sutton","86"
"Asian","Swindon","68"
"Asian","Tameside","60"
"Asian","Telford and Wrekin","60"
"Asian","Thurrock","73"
"Asian","Torbay","69"
"Asian","Tower Hamlets","70"
"Asian","Trafford","76"
"Asian","Wakefield","48"
"Asian","Walsall","58"
"Asian","Waltham Forest","69"
"Asian","Wandsworth","66"
"Asian","Warrington","78"
"Asian","Warwickshire","75"
"Asian","West Berkshire","73"
"Asian","West Sussex","60"
"Asian","Westminster","70"
"Asian","Wigan","72"
"Asian","Wiltshire","81"
"Asian","Windsor and Maidenhead","69"
"Asian","Wirral","61"
"Asian","Wokingham","82"
"Asian","Wolverhampton","66"
"Asian","Worcestershire","55"
"Asian","York","60"
"Black","Barking and Dagenham","66"
"Black","Barnet","61"
"Black","Barnsley","43"
"Black","Bath and North East Somerset","23"
"Black","Bedford","47"
"Black","Bexley","68"
"Black","Birmingham","55"
"Black","Blackburn with Darwen","50"
"Black","Blackpool","!"
"Black","Bolton","54"
"Black","Bournemouth","71"
"Black","Bracknell Forest","65"
"Black","Bradford","49"
"Black","Brent","56"
"Black","Brighton and Hove","55"
"Black","Bristol, City of","46"
"Black","Bromley","75"
"Black","Buckinghamshire","56"
"Black","Bury","55"
"Black","Calderdale","50"
"Black","Cambridgeshire","44"
"Black","Camden","59"
"Black","Central Bedfordshire","61"
"Black","Cheshire East","57"
"Black","Cheshire West and Chester","50"
"Black","City of London","!"
"Black","Cornwall","!"
"Black","County Durham","40"
"Black","Coventry","54"
"Black","Croydon","58"
"Black","Cumbria","57"
"Black","Darlington","!"
"Black","Derby","53"
"Black","Derbyshire","58"
"Black","Devon","57"
"Black","Doncaster","43"
"Black","Dorset","57"
"Black","Dudley","46"
"Black","Ealing","60"
"Black","East Riding of Yorkshire","!"
"Black","East Sussex","53"
"Black","Enfield","58"
"Black","Essex","65"
"Black","Gateshead","57"
"Black","Gloucestershire","54"
"Black","Greenwich","73"
"Black","Hackney","67"
"Black","Halton","!"
"Black","Hammersmith and Fulham","72"
"Black","Hampshire","69"
"Black","Haringey","57"
"Black","Harrow","61"
"Black","Hartlepool","!"
"Black","Havering","76"
"Black","Herefordshire, County of","!"
"Black","Hertfordshire","61"
"Black","Hillingdon","58"
"Black","Hounslow","61"
"Black","Isle of Wight","!"
"Black","Isles of Scilly","N/A"
"Black","Islington","58"
"Black","Kensington and Chelsea","74"
"Black","Kent","71"
"Black","Kingston upon Hull, City of","57"
"Black","Kingston upon Thames","57"
"Black","Kirklees","46"
"Black","Knowsley","56"
"Black","Lambeth","67"
"Black","Lancashire","62"
"Black","Leeds","49"
"Black","Leicester","60"
"Black","Leicestershire","62"
"Black","Lewisham","56"
"Black","Lincolnshire","66"
"Black","Liverpool","57"
"Black","Luton","55"
"Black","Manchester","61"
"Black","Medway","72"
"Black","Merton","62"
"Black","Middlesbrough","50"
"Black","Milton Keynes","60"
"Black","Newcastle upon Tyne","61"
"Black","Newham","72"
"Black","Norfolk","37"
"Black","North East Lincolnshire","100"
"Black","North Lincolnshire","38"
"Black","North Somerset","33"
"Black","North Tyneside","73"
"Black","North Yorkshire","38"
"Black","Northamptonshire","51"
"Black","Northumberland","!"
"Black","Nottingham","59"
"Black","Nottinghamshire","53"
"Black","Oldham","59"
"Black","Oxfordshire","49"
"Black","Peterborough","53"
"Black","Plymouth","47"
"Black","Poole","!"
"Black","Portsmouth","60"
"Black","Reading","57"
"Black","Redbridge","55"
"Black","Redcar and Cleveland","N/A"
"Black","Richmond upon Thames","57"
"Black","Rochdale","50"
"Black","Rotherham","57"
"Black","Rutland","!"
"Black","Salford","63"
"Black","Sandwell","51"
"Black","Sefton","69"
"Black","Sheffield","57"
"Black","Shropshire","38"
"Black","Slough","60"
"Black","Solihull","64"
"Black","Somerset","53"
"Black","South Gloucestershire","51"
"Black","South Tyneside","57"
"Black","Southampton","69"
"Black","Southend-on-Sea","76"
"Black","Southwark","60"
"Black","St. Helens","!"
"Black","Staffordshire","64"
"Black","Stockport","53"
"Black","Stockton-on-Tees","65"
"Black","Stoke-on-Trent","53"
"Black","Suffolk","62"
"Black","Sunderland","!"
"Black","Surrey","62"
"Black","Sutton","75"
"Black","Swindon","62"
"Black","Tameside","44"
"Black","Telford and Wrekin","59"
"Black","Thurrock","73"
"Black","Torbay","!"
"Black","Tower Hamlets","63"
"Black","Trafford","63"
"Black","Wakefield","51"
"Black","Walsall","55"
"Black","Waltham Forest","63"
"Black","Wandsworth","60"
"Black","Warrington","80"
"Black","Warwickshire","54"
"Black","West Berkshire","77"
"Black","West Sussex","49"
"Black","Westminster","67"
"Black","Wigan","58"
"Black","Wiltshire","33"
"Black","Windsor and Maidenhead","58"
"Black","Wirral","!"
"Black","Wokingham","69"
"Black","Wolverhampton","65"
"Black","Worcestershire","68"
"Black","York","50"
"Chinese","Barking and Dagenham","!"
"Chinese","Barnet","89"
"Chinese","Barnsley","N/A"
"Chinese","Bath and North East Somerset","!"
"Chinese","Bedford","!"
"Chinese","Bexley","86"
"Chinese","Birmingham","70"
"Chinese","Blackburn with Darwen","!"
"Chinese","Blackpool","!"
"Chinese","Bolton","77"
"Chinese","Bournemouth","!"
"Chinese","Bracknell Forest","100"
"Chinese","Bradford","67"
"Chinese","Brent","!"
"Chinese","Brighton and Hove","65"
"Chinese","Bristol, City of","!"
"Chinese","Bromley","88"
"Chinese","Buckinghamshire","!"
"Chinese","Bury","100"
"Chinese","Calderdale","!"
"Chinese","Cambridgeshire","81"
"Chinese","Camden","!"
"Chinese","Central Bedfordshire","67"
"Chinese","Cheshire East","!"
"Chinese","Cheshire West and Chester","!"
"Chinese","City of London","N/A"
"Chinese","Cornwall","63"
"Chinese","County Durham","75"
"Chinese","Coventry","100"
"Chinese","Croydon","85"
"Chinese","Cumbria","67"
"Chinese","Darlington","!"
"Chinese","Derby","!"
"Chinese","Derbyshire","71"
"Chinese","Devon","60"
"Chinese","Doncaster","!"
"Chinese","Dorset","77"
"Chinese","Dudley","!"
"Chinese","Ealing","!"
"Chinese","East Riding of Yorkshire","100"
"Chinese","East Sussex","!"
"Chinese","Enfield","!"
"Chinese","Essex","76"
"Chinese","Gateshead","100"
"Chinese","Gloucestershire","72"
"Chinese","Greenwich","85"
"Chinese","Hackney","80"
"Chinese","Halton","!"
"Chinese","Hammersmith and Fulham","!"
"Chinese","Hampshire","82"
"Chinese","Haringey","76"
"Chinese","Harrow","!"
"Chinese","Hartlepool","!"
"Chinese","Havering","76"
"Chinese","Herefordshire, County of","100"
"Chinese","Hertfordshire","79"
"Chinese","Hillingdon","100"
"Chinese","Hounslow","!"
"Chinese","Isle of Wight","!"
"Chinese","Isles of Scilly","N/A"
"Chinese","Islington","!"
"Chinese","Kensington and Chelsea","100"
"Chinese","Kent","73"
"Chinese","Kingston upon Hull, City of","100"
"Chinese","Kingston upon Thames","!"
"Chinese","Kirklees","71"
"Chinese","Knowsley","N/A"
"Chinese","Lambeth","67"
"Chinese","Lancashire","68"
"Chinese","Leeds","79"
"Chinese","Leicester","!"
"Chinese","Leicestershire","77"
"Chinese","Lewisham","80"
"Chinese","Lincolnshire","84"
"Chinese","Liverpool","83"
"Chinese","Luton","100"
"Chinese","Manchester","71"
"Chinese","Medway","75"
"Chinese","Merton","!"
"Chinese","Middlesbrough","N/A"
"Chinese","Milton Keynes","75"
"Chinese","Newcastle upon Tyne","70"
"Chinese","Newham","100"
"Chinese","Norfolk","85"
"Chinese","North East Lincolnshire","!"
"Chinese","North Lincolnshire","!"
"Chinese","North Somerset","100"
"Chinese","North Tyneside","79"
"Chinese","North Yorkshire","82"
"Chinese","Northamptonshire","69"
"Chinese","Northumberland","!"
"Chinese","Nottingham","56"
"Chinese","Nottinghamshire","85"
"Chinese","Oldham","!"
"Chinese","Oxfordshire","69"
"Chinese","Peterborough","50"
"Chinese","Plymouth","58"
"Chinese","Poole","!"
"Chinese","Portsmouth","!"
"Chinese","Reading","!"
"Chinese","Redbridge","78"
"Chinese","Redcar and Cleveland","!"
"Chinese","Richmond upon Thames","67"
"Chinese","Rochdale","!"
"Chinese","Rotherham","67"
"Chinese","Rutland","!"
"Chinese","Salford","!"
"Chinese","Sandwell","100"
"Chinese","Sefton","63"
"Chinese","Sheffield","87"
"Chinese","Shropshire","!"
"Chinese","Slough","100"
"Chinese","Solihull","!"
"Chinese","Somerset","!"
"Chinese","South Gloucestershire","!"
"Chinese","South Tyneside","!"
"Chinese","Southampton","!"
"Chinese","Southend-on-Sea","!"
"Chinese","Southwark","65"
"Chinese","St. Helens","!"
"Chinese","Staffordshire","70"
"Chinese","Stockport","69"
"Chinese","Stockton-on-Tees","!"
"Chinese","Stoke-on-Trent","62"
"Chinese","Suffolk","57"
"Chinese","Sunderland","100"
"Chinese","Surrey","76"
"Chinese","Sutton","85"
"Chinese","Swindon","57"
"Chinese","Tameside","60"
"Chinese","Telford and Wrekin","!"
"Chinese","Thurrock","54"
"Chinese","Torbay","!"
"Chinese","Tower Hamlets","72"
"Chinese","Trafford","86"
"Chinese","Wakefield","45"
"Chinese","Walsall","77"
"Chinese","Waltham Forest","86"
"Chinese","Wandsworth","!"
"Chinese","Warrington","!"
"Chinese","Warwickshire","83"
"Chinese","West Berkshire","!"
"Chinese","West Sussex","76"
"Chinese","Westminster","100"
"Chinese","Wigan","!"
"Chinese","Wiltshire","79"
"Chinese","Windsor and Maidenhead","!"
"Chinese","Wirral","67"
"Chinese","Wokingham","!"
"Chinese","Wolverhampton","!"
"Chinese","Worcestershire","!"
"Chinese","York","73"
"Mixed","Barking and Dagenham","60"
"Mixed","Barnet","69"
"Mixed","Barnsley","64"
"Mixed","Bath and North East Somerset","59"
"Mixed","Bedford","54"
"Mixed","Bexley","66"
"Mixed","Birmingham","55"
"Mixed","Blackburn with Darwen","55"
"Mixed","Blackpool","67"
"Mixed","Bolton","64"
"Mixed","Bournemouth","68"
"Mixed","Bracknell Forest","65"
"Mixed","Bradford","54"
"Mixed","Brent","61"
"Mixed","Brighton and Hove","65"
"Mixed","Bristol, City of","57"
"Mixed","Bromley","77"
"Mixed","Buckinghamshire","57"
"Mixed","Bury","58"
"Mixed","Calderdale","62"
"Mixed","Cambridgeshire","61"
"Mixed","Camden","66"
"Mixed","Central Bedfordshire","55"
"Mixed","Cheshire East","62"
"Mixed","Cheshire West and Chester","58"
"Mixed","City of London","!"
"Mixed","Cornwall","66"
"Mixed","County Durham","73"
"Mixed","Coventry","57"
"Mixed","Croydon","65"
"Mixed","Cumbria","71"
"Mixed","Darlington","68"
"Mixed","Derby","57"
"Mixed","Derbyshire","61"
"Mixed","Devon","60"
"Mixed","Doncaster","60"
"Mixed","Dorset","62"
"Mixed","Dudley","58"
"Mixed","Ealing","64"
"Mixed","East Riding of Yorkshire","68"
"Mixed","East Sussex","62"
"Mixed","Enfield","68"
"Mixed","Essex","66"
"Mixed","Gateshead","74"
"Mixed","Gloucestershire","60"
"Mixed","Greenwich","71"
"Mixed","Hackney","74"
"Mixed","Halton","68"
"Mixed","Hammersmith and Fulham","76"
"Mixed","Hampshire","68"
"Mixed","Haringey","67"
"Mixed","Harrow","71"
"Mixed","Hartlepool","60"
"Mixed","Havering","72"
"Mixed","Herefordshire, County of","66"
"Mixed","Hertfordshire","65"
"Mixed","Hillingdon","66"
"Mixed","Hounslow","68"
"Mixed","Isle of Wight","59"
"Mixed","Isles of Scilly","N/A"
"Mixed","Islington","65"
"Mixed","Kensington and Chelsea","73"
"Mixed","Kent","68"
"Mixed","Kingston upon Hull, City of","77"
"Mixed","Kingston upon Thames","69"
"Mixed","Kirklees","47"
"Mixed","Knowsley","53"
"Mixed","Lambeth","72"
"Mixed","Lancashire","61"
"Mixed","Leeds","53"
"Mixed","Leicester","59"
"Mixed","Leicestershire","59"
"Mixed","Lewisham","66"
"Mixed","Lincolnshire","68"
"Mixed","Liverpool","58"
"Mixed","Luton","59"
"Mixed","Manchester","61"
"Mixed","Medway","62"
"Mixed","Merton","65"
"Mixed","Middlesbrough","55"
"Mixed","Milton Keynes","61"
"Mixed","Newcastle upon Tyne","66"
"Mixed","Newham","72"
"Mixed","Norfolk","57"
"Mixed","North East Lincolnshire","72"
"Mixed","North Lincolnshire","67"
"Mixed","North Somerset","64"
"Mixed","North Tyneside","74"
"Mixed","North Yorkshire","61"
"Mixed","Northamptonshire","51"
"Mixed","Northumberland","59"
"Mixed","Nottingham","60"
"Mixed","Nottinghamshire","61"
"Mixed","Oldham","60"
"Mixed","Oxfordshire","64"
"Mixed","Peterborough","53"
"Mixed","Plymouth","64"
"Mixed","Poole","66"
"Mixed","Portsmouth","65"
"Mixed","Reading","54"
"Mixed","Redbridge","68"
"Mixed","Redcar and Cleveland","79"
"Mixed","Richmond upon Thames","75"
"Mixed","Rochdale","66"
"Mixed","Rotherham","71"
"Mixed","Rutland","69"
"Mixed","Salford","56"
"Mixed","Sandwell","57"
"Mixed","Sefton","61"
"Mixed","Sheffield","55"
"Mixed","Shropshire","71"
"Mixed","Slough","61"
"Mixed","Solihull","57"
"Mixed","Somerset","61"
"Mixed","South Gloucestershire","56"
"Mixed","South Tyneside","74"
"Mixed","Southampton","66"
"Mixed","Southend-on-Sea","73"
"Mixed","Southwark","65"
"Mixed","St. Helens","59"
"Mixed","Staffordshire","66"
"Mixed","Stockport","69"
"Mixed","Stockton-on-Tees","79"
"Mixed","Stoke-on-Trent","59"
"Mixed","Suffolk","59"
"Mixed","Sunderland","64"
"Mixed","Surrey","71"
"Mixed","Sutton","75"
"Mixed","Swindon","60"
"Mixed","Tameside","62"
"Mixed","Telford and Wrekin","61"
"Mixed","Thurrock","56"
"Mixed","Torbay","60"
"Mixed","Tower Hamlets","63"
"Mixed","Trafford","72"
"Mixed","Wakefield","57"
"Mixed","Walsall","53"
"Mixed","Waltham Forest","66"
"Mixed","Wandsworth","64"
"Mixed","Warrington","69"
"Mixed","Warwickshire","64"
"Mixed","West Berkshire","62"
"Mixed","West Sussex","61"
"Mixed","Westminster","65"
"Mixed","Wigan","72"
"Mixed","Wiltshire","61"
"Mixed","Windsor and Maidenhead","64"
"Mixed","Wirral","71"
"Mixed","Wokingham","73"
"Mixed","Wolverhampton","58"
"Mixed","Worcestershire","61"
"Mixed","York","64"
"White","Barking and Dagenham","58"
"White","Barnet","71"
"White","Barnsley","59"
"White","Bath and North East Somerset","64"
"White","Bedford","54"
"White","Bexley","62"
"White","Birmingham","58"
"White","Blackburn with Darwen","59"
"White","Blackpool","62"
"White","Bolton","60"
"White","Bournemouth","62"
"White","Bracknell Forest","56"
"White","Bradford","55"
"White","Brent","64"
"White","Brighton and Hove","65"
"White","Bristol, City of","64"
"White","Bromley","75"
"White","Buckinghamshire","65"
"White","Bury","65"
"White","Calderdale","59"
"White","Cambridgeshire","59"
"White","Camden","70"
"White","Central Bedfordshire","58"
"White","Cheshire East","64"
"White","Cheshire West and Chester","59"
"White","City of London","!"
"White","Cornwall","58"
"White","County Durham","65"
"White","Coventry","57"
"White","Croydon","65"
"White","Cumbria","61"
"White","Darlington","60"
"White","Derby","55"
"White","Derbyshire","60"
"White","Devon","62"
"White","Doncaster","54"
"White","Dorset","57"
"White","Dudley","56"
"White","Ealing","71"
"White","East Riding of Yorkshire","61"
"White","East Sussex","57"
"White","Enfield","58"
"White","Essex","63"
"White","Gateshead","68"
"White","Gloucestershire","62"
"White","Greenwich","67"
"White","Hackney","75"
"White","Halton","56"
"White","Hammersmith and Fulham","74"
"White","Hampshire","65"
"White","Haringey","68"
"White","Harrow","67"
"White","Hartlepool","65"
"White","Havering","71"
"White","Herefordshire, County of","60"
"White","Hertfordshire","65"
"White","Hillingdon","60"
"White","Hounslow","62"
"White","Isle of Wight","55"
"White","Isles of Scilly","35"
"White","Islington","68"
"White","Kensington and Chelsea","78"
"White","Kent","64"
"White","Kingston upon Hull, City of","62"
"White","Kingston upon Thames","65"
"White","Kirklees","60"
"White","Knowsley","58"
"White","Lambeth","74"
"White","Lancashire","62"
"White","Leeds","57"
"White","Leicester","50"
"White","Leicestershire","61"
"White","Lewisham","66"
"White","Lincolnshire","56"
"White","Liverpool","57"
"White","Luton","56"
"White","Manchester","62"
"White","Medway","56"
"White","Merton","63"
"White","Middlesbrough","63"
"White","Milton Keynes","61"
"White","Newcastle upon Tyne","64"
"White","Newham","65"
"White","Norfolk","57"
"White","North East Lincolnshire","59"
"White","North Lincolnshire","59"
"White","North Somerset","59"
"White","North Tyneside","65"
"White","North Yorkshire","59"
"White","Northamptonshire","57"
"White","Northumberland","61"
"White","Nottingham","58"
"White","Nottinghamshire","62"
"White","Oldham","60"
"White","Oxfordshire","62"
"White","Peterborough","51"
"White","Plymouth","60"
"White","Poole","58"
"White","Portsmouth","56"
"White","Reading","60"
"White","Redbridge","65"
"White","Redcar and Cleveland","69"
"White","Richmond upon Thames","78"
"White","Rochdale","56"
"White","Rotherham","60"
"White","Rutland","66"
"White","Salford","62"
"White","Sandwell","55"
"White","Sefton","65"
"White","Sheffield","61"
"White","Shropshire","62"
"White","Slough","55"
"White","Solihull","64"
"White","Somerset","59"
"White","South Gloucestershire","60"
"White","South Tyneside","65"
"White","Southampton","61"
"White","Southend-on-Sea","64"
"White","Southwark","68"
"White","St. Helens","58"
"White","Staffordshire","63"
"White","Stockport","64"
"White","Stockton-on-Tees","64"
"White","Stoke-on-Trent","56"
"White","Suffolk","57"
"White","Sunderland","68"
"White","Surrey","67"
"White","Sutton","67"
"White","Swindon","62"
"White","Tameside","61"
"White","Telford and Wrekin","61"
"White","Thurrock","59"
"White","Torbay","59"
"White","Tower Hamlets","62"
"White","Trafford","71"
"White","Wakefield","57"
"White","Walsall","52"
"White","Waltham Forest","69"
"White","Wandsworth","77"
"White","Warrington","69"
"White","Warwickshire","61"
"White","West Berkshire","61"
"White","West Sussex","55"
"White","Westminster","73"
"White","Wigan","66"
"White","Wiltshire","59"
"White","Windsor and Maidenhead","67"
"White","Wirral","57"
"White","Wokingham","68"
"White","Wolverhampton","58"
"White","Worcestershire","57"
"White","York","61"
